version,match_id,change_state,changed_fields,old_action,new_action,old_team,new_team,old_side,new_side,old_line,new_line,old_water,new_water,old_grade,new_grade,old_ev_mean,new_ev_mean,change_reason
V4_SHADOW,3026055,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,杜塞尔多夫,neutral,receiving,,0.25,,0.82,,N,,-0.07482638888888887,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3026056,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,梅彭,梅彭,receiving,receiving,0.25,0.25,1.01,1.13,C,B,0.0059895833333333814,0.05703124999999998,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3026059,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,格罗巴斯帕奇,格罗巴斯帕奇,receiving,receiving,0.5,0.5,0.87,1.02,N,C,-0.05965714285714285,0.015771428571428603,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3026060,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026061,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026063,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,因戈尔施塔特,neutral,receiving,,0.5,,0.86,,N,,-0.06468571428571429,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3026463,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026464,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026466,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3026468,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥厄,,receiving,,0.25,,0.84,,N,,-0.06631944444444443,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3026734,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,根克勒比利吉,根克勒比利吉,receiving,receiving,1.0,1.0,0.89,0.82,C,N,0.01947368421052631,-0.010000000000000009,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3026735,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,科鲁姆,neutral,giving,,-0.5,,1.03,,C,,0.009199999999999986,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3026740,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,加济安泰普大都会,加济安泰普大都会,receiving,receiving,0.25,0.25,0.89,0.8,N,N,-0.04505208333333327,-0.08333333333333331,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3026741,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,特拉布宗体育,特拉布宗体育,receiving,receiving,0.25,0.25,0.9,0.95,N,N,-0.040798611111111105,-0.019531250000000056,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3027029,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027033,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027174,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027176,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,翁特哈兴,,giving,,-0.5,,0.82,,N,,-0.09520000000000006,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027178,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,奥格斯堡青年队,,receiving,,0.25,,0.79,,N,,-0.08758680555555548,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027179,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,菲尔特青年队,,receiving,,0.25,,0.87,,N,,-0.05355902777777771,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027181,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3027182,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,梅明根,,receiving,,0.5,,0.98,,N,,-0.004342857142857148,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027768,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,沃森,neutral,receiving,,0.25,,0.74,,N,,-0.10885416666666664,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027769,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,石威德,neutral,receiving,,0.5,,0.94,,N,,-0.0244571428571429,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027770,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,菲尔德,菲尔德,giving,giving,-0.75,-0.75,0.84,0.73,N,N,-0.08116666666666661,-0.12837499999999996,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3027771,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3027772,UNCHANGED,,,,哈洛贾特,哈洛贾特,receiving,receiving,1.0,1.0,0.67,0.67,N,N,-0.07315789473684209,-0.07315789473684209,UNCHANGED
V4_SHADOW,3027773,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡利斯尔联,neutral,giving,,-0.75,,0.8,,N,,-0.09833333333333333,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027774,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,瑟顿联,neutral,receiving,,0.25,,0.87,,N,,-0.05355902777777771,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027775,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,波士顿联队,neutral,receiving,,0.75,,0.78,,N,,-0.0846666666666667,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027776,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,格茨海德,neutral,receiving,,1.0,,0.86,,C,,0.006842105263157872,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027777,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,京达米士特,neutral,receiving,,0.25,,0.78,,N,,-0.09184027777777776,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3027778,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3030157,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3030158,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,卡拉古拉克,卡拉古拉克,receiving,receiving,0.5,0.5,0.84,0.8,N,N,-0.07474285714285717,-0.0948571428571428,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3030159,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,锡瓦斯体育,锡瓦斯体育,receiving,receiving,0.5,0.5,0.78,0.83,N,N,-0.10491428571428568,-0.0797714285714286,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3030164,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,波卢斯堡,波卢斯堡,receiving,receiving,1.75,1.75,0.86,0.91,N,N,-0.1131428571428571,-0.09314285714285708,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3030513,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3030667,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3030668,DIRECTION_OR_ACTION_CHANGED,"side,status",,,,,,neutral,,,,,,,,,side;status
V4_SHADOW,3030669,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3030672,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031205,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3031206,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3031207,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031209,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031278,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031279,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031542,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031543,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031545,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031547,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,巴洛克斯塔特,,receiving,,0.5,,0.78,,N,,-0.10491428571428568,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3031548,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031549,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3031550,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3032219,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3032220,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3032224,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3032225,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3032801,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,拉奇,neutral,receiving,,0.5,,0.81,,N,,-0.08982857142857137,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3032805,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033145,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033146,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033147,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033148,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033149,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033235,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033236,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033237,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3033238,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3033239,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3034786,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3035650,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3035910,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3035912,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3035917,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036196,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036197,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036199,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3036433,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,伊拉克里斯,neutral,receiving,,0.75,,1.03,,C,,0.025749999999999995,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3036434,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,基菲萨,基菲萨,receiving,receiving,0.5,0.5,0.76,0.75,N,N,-0.11497142857142856,-0.12,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3037118,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,萨莱星座,neutral,receiving,,0.25,,0.82,,N,,-0.07482638888888887,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3037119,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,帕塔尼,neutral,receiving,,0.5,,0.81,,N,,-0.08982857142857137,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3037120,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,清莱联,neutral,giving,,-0.5,,0.86,,N,,-0.07531428571428572,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3037407,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037500,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037914,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037916,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037917,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3037918,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038436,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3038437,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038439,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3038744,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038745,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038747,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038748,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038749,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038750,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038751,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038985,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038986,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038988,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038989,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3038990,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039224,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039225,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039226,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039227,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039228,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039229,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039230,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039231,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039480,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039481,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3039482,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3039483,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3039890,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,波希米亚1905,波希米亚1905,receiving,receiving,0.5,0.5,0.91,0.85,N,N,-0.0395428571428571,-0.06971428571428573,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3039893,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿蒂斯布尔诺,neutral,receiving,,0.75,,1.05,,C,,0.034583333333333355,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3039894,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,布尔诺,neutral,receiving,,0.25,,0.9,,N,,-0.040798611111111105,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3039897,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3040394,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3040395,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3040397,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3040746,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,阿维利诺,阿维利诺,receiving,receiving,0.25,0.25,1.01,1.04,C,C,0.0059895833333333814,0.01874999999999999,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3040747,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,凯勒雷斯,凯勒雷斯,receiving,receiving,0.25,0.25,0.68,0.71,N,N,-0.13437499999999997,-0.12161458333333336,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3040748,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,恩特拉,恩特拉,receiving,receiving,0.5,0.5,1.05,0.8,C,N,0.03085714285714286,-0.0948571428571428,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3040752,UNCHANGED,,,,帕多瓦,帕多瓦,receiving,receiving,1.0,1.0,0.93,0.93,C,C,0.03631578947368419,0.03631578947368419,UNCHANGED
V4_SHADOW,3040753,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,卡坦萨罗,neutral,receiving,,0.5,,0.84,,N,,-0.07474285714285717,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3041182,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,理查兹湾FC,neutral,receiving,,0.25,,0.84,,N,,-0.06631944444444443,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3041185,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,阿玛祖鲁,,giving,,-0.25,,1.0,,N,,-0.0017361111111111605,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3041186,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,克鲁格联,,receiving,,0.25,,0.6,,N,,-0.1684027777777778,,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3041562,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive",,,穆格汗,萨巴赫,receiving,giving,2.0,-2.25,1.03,0.85,N,C,-0.24062499999999998,0.036111111111111094,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3041563,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,兹拉,兹拉,receiving,receiving,0.25,0.25,0.75,0.81,N,N,-0.10460069444444442,-0.07907986111111104,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3041914,UNCHANGED,,,,,,neutral,neutral,,,,,,,,,UNCHANGED
V4_SHADOW,3041915,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3042562,WATER_CHANGED,"water,grade,ev_mean,ev_p10,p_ev_positive",,,贝伦蝎子,贝伦蝎子,receiving,receiving,0.75,0.75,0.96,1.06,N,C,-0.005166666666666708,0.03899999999999998,water;grade;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3042564,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,希雷迪亚诺,希雷迪亚诺,receiving,receiving,0.75,0.75,0.81,0.86,N,N,-0.07141666666666666,-0.049333333333333396,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3043208,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3043209,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043210,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043211,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043213,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,辛宁B队,,receiving,,1.25,,0.88,,N,,-0.060377358490566024,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043380,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,圣保利业余队,,receiving,,1.25,,0.95,,N,,-0.030660377358490587,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043381,STATUS_CHANGED,status,,,,,,,,,,,,,,,status
V4_SHADOW,3043382,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043384,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,SV不莱梅,,receiving,,0.5,,0.94,,N,,-0.0244571428571429,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043386,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,维切福伦斯堡,,receiving,,0.25,,0.98,,N,,-0.006770833333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043387,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,左登,,receiving,,1.25,,0.98,,N,,-0.017924528301886844,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043678,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,维登贝鲁克,,receiving,,1.0,,0.89,,C,,0.01947368421052631,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043679,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043680,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043683,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,洛特,,receiving,,1.0,,0.93,,C,,0.03631578947368419,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3043685,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043836,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043975,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043976,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043977,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043978,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043980,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043981,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3043982,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044269,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044270,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044275,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044395,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,希腊人竞技,neutral,receiving,,0.25,,0.98,,N,,-0.006770833333333337,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3044397,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3044663,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045102,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045537,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045538,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045539,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3045540,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046026,STATUS_CHANGED,status,,,尼卡沙女足,尼卡沙女足,receiving,receiving,4.0,4.0,0.9,0.9,C,C,0.2,0.2,status
V4_SHADOW,3046027,UNCHANGED,,,,,,,,,,,,,,,,UNCHANGED
V4_SHADOW,3046422,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,AFC金属布佐,neutral,receiving,,0.25,,1.01,,C,,0.0059895833333333814,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046424,WATER_CHANGED,"water,ev_mean,ev_p10,p_ev_positive",,,维图尔,维图尔,receiving,receiving,1.5,1.5,0.7,0.75,N,N,-0.309375,-0.2890625,water;ev_mean;ev_p10;p_ev_positive
V4_SHADOW,3046426,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,苏西瓦,neutral,receiving,,0.5,,0.96,,N,,-0.014400000000000024,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046427,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,CSM 马雷,neutral,receiving,,0.25,,0.91,,N,,-0.03654513888888883,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046428,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,波佩什蒂莱奥代尼,neutral,receiving,,0.5,,0.81,,N,,-0.08982857142857137,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
V4_SHADOW,3046430,DIRECTION_OR_ACTION_CHANGED,"team,side,line,water,grade,ev_mean,ev_p10,p_ev_positive,status",,,,哥利亚,neutral,receiving,,0.25,,0.76,,N,,-0.1003472222222222,team;side;line;water;grade;ev_mean;ev_p10;p_ev_positive;status
